Organization Website,Scraped Titles,Scraped Description
http://meetmymama.com,Services que nous souhaitons utiliser; RÉVÉLER LES TALENTS CULINAIRESDES FEMMES DU MONDE ENTIER; 2 villesParis et Marseille; + de 3000événements; + de 100Mamas accompagnées,"Meet My Mama révèle les talents culinaires des Mamas du monde entier. Traiteur engagé et responsable, tout est cuisiné avec amour par nos Mamas."
http://openairlines.com,"Quickly simulateyour savings.; One platform to empower all your teams around fuel efficiency; Powerful analytics
made easy; A wide range of solutions to reduce your carbon footprint; Join the leading global fuel-efficiency community; Build the future with the #1 fuel efficiency community","360° Fuel efficiency software to reduce airlines' fuel costs, CO2 emissions and easily spread green culture by leveraging the power of data."
https://www.luniwave.com,Luniwave ecology for tourism,"Turn your CSR actions into a real profitability driver. With GreenMiles, add value to your commitments and boost your ROI over the long term."
https://www.matchers.fr/,"Ils ont adoré la solution Matchers; Des formations basées survos objectifs; Un modèle de formation dédié aux entreprises de1 à 50 salariés; UnExpert qui matcheavec votre projet; Le format idéal pour :; Formations opérationnelles,Résultats concrets.; Découvrez le budget formation de votre entreprise; Comment ça marche ?; Ils ont adoré collaborer avec Matchers; Loin d'être une formationclassique.; Nos derniers articles; Comment faire une matrice de compétences ?; Formation synchrone ou asynchrone : quelles différences ?; Qu’est ce que les compétences transversales ?; Formez vos collaborateurs survos problématiques.",Découvrez chez Matchers des programmes de formation et d'accompagnement sur mesure pour entreprises finançables par votre OPCO.
https://www.valuecometrics.com,"ValueCo intègre EthiFinance dans sa plateforme de consensus ESG, renforçant la transparence dans l’écosystème des notations de durabilité.; Nous créeons des données de marché sur la durabilité; Vos questions - Nos solutions; Notre proposition de valeur; Ils nous font confiance; Comment ValueCo ajoute aux informations ESG; La presse parle de nous; Opinions de nos clients et partenaires; Des nouvelles de notre communauté; Contactez-nous",Aligner Valeurs et Valorisations | ValueCo capture la valeur de marché de la durabilité au service d'un système financier plus responsable.
https://www.dotfile.com,"Next generation KYB solution,powered by AI; 90% faster onboarding; 50% cost reduction; 2 weeks to go live; The last KYB solutionyou’ll ever need; What’s new; Want to learn how our KYB solution will help your business?; The KYB solution for all industries; Enterprise-ready","Dotfile is the KYB solution for end-to-end business verification and compliance. Assess risk, run AML checks, verify UBOs, and more - all from a single platform."
https://www.omaha-insights.com,"Accounting is not optimized for investors.; Transforming accounting data into economic information is essential.; We correct, adjust and standardize thousands of company accounts worldwide.","​At Omaha Insights, we offer a large-scale normalized data framework to compare and value companies in a reliable and consistent way"
https://www.septeo.com,"We develop software solutions and services thatsimplify our clients' everyday lives.The goal? Enable them to refocus on their core business activities.; Septeo Brain, une IA au service de la performance de votre activité; Septeo Brain, une IA responsable et sécurisée; More than 200 000end-users put their trust in us; News",Discover Septeo software and service solutions to simplify your daily life and refocus on your core business
https://cosmotech.com/,Enhance Your Business Decisions withAI Simulation; [Keynote]Mastering Industrial Complexity: The AI shift to Overcome Uncertainty; Recognized by Gartner®; [Webinar Replay]Rethinking Inventory Optimization with AI Simulation,Cosmo Tech provides AI-Simulation Technology to solve the most complex industrial problems and lead enterprise decision making.
https://www.qovoltis.com/,"La solution de recharge adaptée à votre besoin; Ils nous font confiance; Leaderde la recharge électrique en Hôtel; Ce que disent nos clients; Décarboner votre flotte d'entreprise entoute sérénité; Compacte, intelligente & Made in France; Nos utilisateurs en parlent :; Notreactualité; Questions les plus posées; Comment fonctionne la recharge intelligente ?; Et en cas de souci ?; Qu’est-ce qu’une recharge intelligente chez Qovoltis ?; L’installation d’une borne est-elle complexe ?; Qovoltis, c’est pour qui exactement ?",Qovoltis propose une borne de recharge intelligente qui ajuste la puissance pour une recharge rapide et économique des véhicules électriques
http://arenametrix.com,POURQUOI UTILISER ARENAMETRIX ?; NOSCLIENTS; NOS CLIENTS EN PARLENT MIEUX QUE NOUS; NOSMODULES; Nos sources de données principales; LES QUESTIONS FRÉQUENTES,Découvrez Arenametrix : la solution data & CRM exploitant vos data pour vous aider à mieux communiquer avec vos publics et optimiser vos revenus.
http://abolis.fr/,We help industries transition to a more sustainable model; We deliver tailor-made industrial solutions based on micro-organisms to rethink production models; FAQ; We are Abolis; Industries; COSMETICS; HEALTH; SPECIALITY CHEMICALS; NUTRITION; MICROBIOME,"Abolis is a biotech innovator providing sustainable, tailor-made solutions for food, health, cosmetics, and chemical industries. Embrace biotechnology for a better future."
https://mendo.cloud,"A platform100%integrated into your existing stack; AI that fits your people, not the other way around; Stay ahead with ongoing AI Intelligence; Get a live demo","Empower your teams to adopt Generative AI in their daily tools. Boost skills, productivity, and ROI,all without losing the human touch."
https://omnidoc.fr/,"Omnidoc est la plateforme de collaboration médicale qui connecte l'ensemble des professionnels et organisations médicales pour échanger des avis, coordonner les soins et prendre des décisions éclairées tout au long du parcours patient.; Tous vos échanges médicaux sur une seule plateforme; Une solution adaptée à votre projet médical; Merci à nos partenaires pour leur confiance; Actualités; Omnidoc et Lifeline sont désormais interopérables; La téléexpertise en soins infirmiers : témoignage de Anne-Gaëlle Kramer, infirmière libérale; Focus : fonctionnement des RCP en neurologie à la clinique du Millénaire avec le Dr Landragin; Un système ouvert et interopérable; Les questions les plus fréquentes; Vos échanges sont sécurisésOmnidoc est en conformité avec la certification Hébergement Données de Santé et le RGPD.; En savoir plus; Footer","Omnidoc est une solution de téléexpertise et de e-RCP à destination des professionnels de santé et des organisations médicales qui souhaitent améliorer, sécuriser et valoriser les avis échangés."
https://www.anavid.ai/,Our satisfied clients; AI detected insights; Our partners,"Nous sommes une deeptech qui met l'IA et la ""computer vision"" au service des responsables de magasins physiques."
https://twistr.com/,,
https://www.jinko.care/,"Jinko peut vous aider; Vous méritez une prise en charge globale avec bienveillance, empathie et écoute; Un parcours personnalisé et clé en main; La qualité de vie de nos patient·e·s augmente de 38% en moyenne pendant leur parcours*; On s’occupe de tout, surtout de vous !; Nos réponses à vos questions; Il me reste plein de questions !; Jinko vous donne les clés pour trouver un nouvel équilibre",Bénéficiez d'un parcours de soins de support 100% adaptés pour soulager vos symptômes et améliorer votre qualité de vie pendant et après un cancer.
https://www.solteo.fr/,"Conçue avec lesmeilleurs installateurs, notre plateformevous accompagne sur l’ensemble de vos projetsd’installation.Développez etstructurez votre activité sereinement,noussommes avec vous.; La solution tout-en-unqui améliore votre performance.; Facilitez vos ventes; Simplifiez votreorganisation projet; Automatisez vosdémarches administratives; Nous vous avons compris; Nos dernières actualités","Obtenez le meilleur de vos équipes à chaque étape, grâce à la plateforme n°1 des installateurs photovoltaïques. Améliorez votre conversion avec des études solaires complètes et des propositions commerciales impactantes Tous vos projets et vos équipes, organisés au même endroit.Et ça change tout."
https://www.trust-place.com,"PROTECT YOUR BRAND,CONNECT WITH ALL YOUR CLIENTS; Create a digital certificate for each product; Track lifecycle & capture CRM data; Bring every customer into your brand universe; Purchase is not the end,it's where it all begins.; Building the future with our clients; Product; Use Case; Industries; Ressources; About us; Our product; Our plans; Protect your product; Reconnect with all your clients; Turn digital experience into loyalty; Home & design; Fashion & luxury; Mobilities; Jewellery & watches; Electronic goods; Art & collectibles; Our ressources; Customer stories; Blog; Our founders; Our story","Trust-Place delivers secure digital certificates to ensure traceability, fight counterfeiting, boost customer engagement and unlock post-purchase value"
